	TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
s__Prevotella_timonensis	0.0	0.0	0.0015199999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017699999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0490899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Prevotella_veroralis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Alistipes_finegoldii	0.0	0.08997	0.03402	0.01066	0.00933	0.04833	0.00205	0.02486	0.08498	0.06597	0.0	0.01178	0.0	0.18771	0.02093	0.11849	0.06662	0.0	0.1169099999999999	0.0	0.0	0.56079	0.2932099999999999	0.0	0.0	0.00053	0.0	0.0	0.0	0.01514	0.0	0.0004799999999999	0.0	0.1429099999999999	0.0	0.0	0.6491399999999999	0.1548	0.0	0.02292	0.02778	0.03199	0.00929	0.0	0.02779	0.0	0.0160699999999999	0.0	0.00236	0.0	0.0	0.0	0.20651	0.0014	0.03539	0.00232	0.0328699999999999	0.0006	0.0667799999999999	0.17109	2.41417	0.01609	0.0	0.03608	0.04742	0.20171	0.0175	0.01622	0.0	0.06902	0.0	0.0	0.0	0.0007	0.0	0.01756	0.00208	0.0018399999999999	0.0	0.0	0.0	0.01842	0.08082	0.0	0.00182	0.0	0.0403899999999999	0.0	0.2227599999999999	0.00165	0.0018899999999999	0.00089	0.00077	0.0286699999999999	1.40162	0.0	0.0	0.00517	0.0	0.0238099999999999	0.0026899999999999	0.17431	0.08589	0.0	0.0	0.0	0.03272	0.28679	0.0	0.0	0.0	0.0	0.2807199999999999	0.00063	0.06166	0.02174	0.00088	0.0	0.0	0.0	0.08785	0.0	0.0191199999999999	0.0	1.17458	0.0	0.01128	0.0	0.00201	0.0	0.00027	0.0	0.03688	0.02738	0.15082	0.0	0.0	0.40791	0.00341	0.0	0.00281	0.0	0.0	0.0	0.0	0.0	0.53771	0.22915	0.01793	0.0	0.01184	0.0051	0.01275	0.00461	0.0	0.11225	0.0	0.0	0.0	0.0	0.0	0.04846	0.08809	0.00649	0.0	0.0	0.08386	0.00752	0.0	0.0074	0.132	0.00412	0.0	0.0	0.0	0.11216	0.0	0.15137	0.0	0.04165	0.0139199999999999	0.0	0.0	0.0104599999999999	0.0214	0.0	0.0	0.0035	0.08863
s__Alistipes_indistinctus	0.00044	0.078	0.63946	0.0	0.0625899999999999	0.00729	0.0018	0.3831	0.0	0.03281	0.5666800000000001	0.10322	0.0097299999999999	0.92157	0.03184	0.00775	0.00221	0.06116	1.05464	0.0	0.5132399999999999	0.0029	0.0	0.00374	0.00026	0.77004	0.0	0.0	0.0	0.04108	0.00133	0.1067299999999999	0.05022	0.08767	0.00162	0.0	0.04221	0.00739	0.0002399999999999	0.0	0.5173	0.00309	0.04489	0.00203	0.56024	0.01119	0.00516	0.0028699999999999	0.00156	0.00197	0.09357	0.00273	0.02752	0.0	0.01669	0.01256	0.00161	0.001	0.00063	0.0	0.0967	0.0326199999999999	2.59527	0.08514	0.07575	0.01453	0.0147699999999999	0.00556	0.0	0.0	0.0	0.0038	0.00291	0.0	0.0	0.0277	0.02955	0.24559	0.07215	0.07932	0.0	0.00117	0.0	0.0	0.0	0.0	0.01167	0.0	0.0996399999999999	0.0	0.01068	0.0	0.0	0.18269	0.21661	0.0	0.0	0.0	0.0	0.00032	0.22835	0.13367	0.44555	0.0	0.1040799999999999	0.0264	0.0	0.00835	0.35965	0.15521	0.0	0.0	0.0	0.0	0.0	0.20596	0.0	0.0	0.0	0.0	0.0579299999999999	0.0033799999999999	0.02085	0.0	0.03736	0.18911	0.0	0.0	0.2813199999999999	0.11938	0.04758	0.0	0.0	0.02983	0.0	0.0557799999999999	0.01182	0.05042	0.00895	0.0	0.0	0.0	0.04305	0.0	0.16772	0.01172	0.0	0.03578	0.0	0.0	0.11688	0.0	0.06239	0.10905	0.05386	0.0	0.00178	0.50055	0.0	0.02215	0.0	0.2116	0.00266	0.0003399999999999	0.01664	0.0	5.40964	2.42396	0.0033299999999999	0.02449	0.0515799999999999	0.0127099999999999	0.0	0.00392	0.0	0.00161	0.0	0.0	0.16288	0.06896	0.0	0.14604	0.00011	0.00135	0.49938	0.00893	0.0	0.26779	0.05445
s__Alistipes_onderdonkii	0.00397	0.20369	0.01779	0.00694	0.47181	0.01026	0.02514	0.039	0.084	0.00566	0.54075	0.72968	1.84246	0.02389	0.97216	0.09842	0.01539	1.2868700000000002	0.1582599999999999	0.08279	0.0056	0.03695	0.56128	0.13021	0.01144	0.00156	0.00307	0.0	0.0	0.01555	0.00031	0.53814	0.003	0.03576	0.79747	0.0002399999999999	0.05756	0.46075	0.48038	0.01384	0.06167	0.03305	0.03564	0.01242	0.0626	0.64788	0.0256899999999999	0.2322	0.00745	0.00579	0.39634	0.00114	0.247	1.12124	0.0097299999999999	0.27029	0.0068099999999999	0.00556	0.3895	0.05484	0.4638899999999999	0.1653	0.93544	0.02153	0.0116099999999999	0.01032	0.0112	0.00358	0.01116	2.37316	0.32228	0.0039299999999999	0.0003	0.00775	0.0094	0.01112	0.0996399999999999	0.08525	1.30586	0.1523	0.00148	0.12993	0.0	0.00213	0.0046	0.00488	0.0229599999999999	0.00209	0.01097	0.0	0.01538	0.02363	0.0278399999999999	0.29986	0.00609	0.0	0.00187	0.05629	0.00461	0.0462399999999999	0.0003399999999999	0.2580199999999999	1.19179	0.32522	0.00405	0.25987	0.39197	0.72172	0.0	0.0	0.00053	0.00689	2.16247	0.09639	0.00543	0.37701	0.00636	0.37418	0.00065	0.01381	0.02251	0.14007	1.41152	0.0819	0.20059	0.0329	0.0	0.00089	2.4467	0.09351	0.00059	0.0	0.00158	0.00915	0.1343	0.43099	0.00116	0.79855	0.02449	0.0	0.075	0.00199	1.4997200000000002	0.01325	0.01396	0.02339	0.79373	1.24862	0.19571	0.00366	1.03012	0.16953	0.28654	0.00322	0.14413	0.09482	0.0768799999999999	0.02065	0.0	0.15897	1.68993	0.16717	0.96607	0.01351	1.03794	0.01704	0.21472	0.17351	0.00606	0.23265	0.02489	2.13504	0.00825	0.0062	0.00895	0.00919	0.06415	0.48426	0.05455	0.58178	0.5059899999999999	0.0232	0.00824	0.5969300000000001	0.2447099999999999	0.00014	0.0	0.0017699999999999	0.0
s__Alistipes_putredinis	0.02956	0.07991	3.3778900000000003	0.04923	2.50245	3.60714	0.05297	4.30841	1.09411	0.03493	2.15668	4.81626	5.53819	3.0615900000000003	0.79564	0.0527399999999999	1.34087	0.05644	4.37894	0.01286	5.508780000000001	0.06443	0.2904	0.0439	0.03044	0.0181199999999999	0.01635	0.0	0.0	0.11084	0.01846	0.02703	0.03955	2.33364	0.01516	0.02016	3.78607	5.81986	2.2723	1.63536	1.6590599999999998	4.69899	0.03775	0.01371	1.87638	2.44953	1.6000299999999998	1.8977	0.04088	4.73021	0.78586	0.0520799999999999	0.4593399999999999	0.04621	2.66193	1.59106	0.60655	0.01379	1.33862	1.12845	11.06008	1.76205	14.58296	0.9107	0.2045799999999999	3.91841	7.524360000000001	5.63115	0.09454	5.23489	3.73524	0.03744	0.0286899999999999	0.03864	0.03505	0.7023699999999999	1.44255	9.39742	3.34701	0.7708	0.05726	0.90466	0.36826	0.04043	0.0671399999999999	3.19479	1.17811	0.03899	4.9934	0.03191	1.17108	0.02157	0.00829	3.52701	2.4925	0.03714	0.04504	2.12703	0.02831	2.20427	4.4799	1.58219	0.01614	0.03321	0.03075	4.67123	1.61709	4.0921400000000006	0.00392	1.19405	0.0	0.0211	7.4375	0.05363	1.37702	2.57178	0.04861	3.0556	16.87817	0.5109899999999999	3.89608	0.58419	0.6887	0.01209	4.24987	2.25308	0.0215199999999999	0.01039	0.7620100000000001	0.02366	1.20025	0.0057799999999999	0.79374	3.2371	0.02981	2.22167	0.00927	1.47816	0.02324	3.83084	0.0518	0.01891	0.26816	0.0228	0.06719	0.03229	0.02983	0.00072	0.13744	0.17017	2.58264	3.71569	1.50116	4.45432	1.4683700000000002	0.5352899999999999	0.0	0.0619799999999999	0.0	3.8454	0.01769	1.88679	0.0223599999999999	0.02673	0.02567	0.04903	3.961	4.0377	0.0399	3.59226	4.12951	13.533179999999998	0.03209	0.1021	0.02802	0.03075	0.03299	2.31041	0.02216	2.58607	0.46881	0.1093599999999999	0.13857	4.0168	1.59615	0.05088	0.00509	9.58335	7.132630000000001
s__Alistipes_senegalensis	0.0	0.02045	0.0	0.01432	0.00118	0.06279	0.00128	0.0002	0.0002299999999999	0.0	0.00345	0.0	0.0028	0.0	0.0012	0.01342	0.00396	0.0	0.0	0.0	0.05665	0.0	0.03368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00992	0.0	0.00079	0.0	0.0	0.0	0.00971	0.0	0.0	0.0	0.04154	0.0013	0.0	0.0	0.00117	0.0002	0.0	0.0	0.0	0.0	0.0	0.00373	0.00057	0.0	0.0328699999999999	0.00848	0.0	0.00188	0.0005	0.04736	0.00085	0.05234	0.00057	0.0018	0.0	0.00044	0.0521	0.0	0.0273399999999999	0.0	0.0	0.0	0.0	0.0	0.0180099999999999	0.00746	0.02455	0.0	0.0015199999999999	0.01789	0.00015	0.0	0.0	0.0	0.0031899999999999	0.00138	0.0	0.0	0.0	0.00226	0.0	0.01486	0.34026	0.0066099999999999	0.0	0.0	0.0267399999999999	0.0	0.0	0.0	0.0012699999999999	0.00669	0.0	0.0102	0.0	0.0034	0.00592	0.0	0.0	0.0	0.0	0.00498	0.00407	0.0028399999999999	0.0251	0.0	0.17097	0.00229	0.0	0.02385	0.0	0.0	0.0	0.00976	0.0	0.01166	0.0	0.0	0.0	0.0	0.0	0.01478	0.0	0.0021899999999999	0.00118	0.00063	0.0	0.01621	0.0	0.00502	0.0018399999999999	0.00156	0.0	0.0	0.0031899999999999	0.0	0.01774	0.01065	0.0	0.00336	0.04638	0.00765	0.00309	0.00649	0.00904	0.00031	0.0	0.0	0.0087599999999999	0.00863	0.00567	0.0	0.2586199999999999	0.0	0.0	0.16756	0.29933	0.0	0.00537	0.00792	0.0	0.0	0.0	0.0	0.00278	0.00279	0.04269	0.00868	0.00022	0.00099	0.0	0.00147	0.00495	0.00268	0.0	0.0	0.00936	0.00218
s__Alistipes_shahii	0.50183	0.38039	2.06043	1.20655	0.13242	1.93658	0.02145	0.1228099999999999	0.07231	0.18691	0.001	0.0	0.09925	0.22375	0.09933	0.30803	0.17309	0.0059299999999999	0.00226	0.00095	0.00275	0.18456	0.43627	0.00083	0.0243199999999999	0.0	0.00201	0.0	0.0	0.15804	0.00157	0.0117	0.0082	0.67729	0.0018899999999999	0.0002399999999999	0.28513	0.61057	0.20035	0.0701	0.13685	0.28936	0.02906	0.00035	0.43355	0.59163	0.0776	0.00329	0.0052	0.00322	0.01738	0.0	0.14593	0.08336	0.36346	0.24971	0.20585	0.00285	0.07403	0.20438	3.59007	0.30269	0.60625	0.0841799999999999	0.06595	0.3365	0.6732100000000001	0.08674	0.0	0.3723	0.00075	0.21134	0.0	0.00581	0.00031	0.10422	0.40773	0.0474	0.04376	0.0325	0.0	0.04214	0.00055	0.0	0.01087	0.00021	0.1454	0.0	0.14488	0.0	0.01109	0.0138599999999999	0.0014	0.20124	0.23489	0.00227	0.00084	0.01646	0.0	0.05761	0.0001199999999999	0.26711	0.17471	0.3565	0.01243	0.57938	0.14172	0.10165	0.0	0.0	0.0	0.0	1.64806	0.205	0.1595599999999999	0.0036299999999999	0.05455	0.0059	0.00091	0.01445	0.1176	0.00567	0.0	0.0	0.50349	0.01577	0.0	0.0	0.02962	0.03676	0.03548	0.00118	0.09349	0.26544	0.36812	0.17178	0.16701	0.0	0.04418	0.0	0.0071	0.09025	0.05462	0.0	0.00853	0.02475	0.0469399999999999	0.30861	0.06279	0.00449	0.1825099999999999	0.0095599999999999	0.03216	0.15524	0.0	0.2022	0.01804	0.00093	0.0	0.04656	0.54251	0.16238	0.0	0.01968	0.0	0.00049	0.57491	0.26404	0.00356	0.3967	0.34917	0.03753	0.0007599999999999	0.0034	0.00075	0.00214	0.00373	1.0129	0.60322	0.02519	0.01733	0.28712	0.04572	0.00613	0.07847	0.00397	0.0	0.5241399999999999	0.2485099999999999
s__Alistipes_sp_AP11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33966	0.0	0.0	0.0	0.0
s__candidate_division_TM7_single_cell_isolate_TM7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0200599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01272	0.0	0.0	0.0	0.0	0.0	0.00504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00524	0.0	0.0	0.0	0.0
s__candidate_division_TM7_single_cell_isolate_TM7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00399	0.0	0.0	0.0	0.0	0.0037	0.01035	0.0	0.0	0.0	0.0	0.00854	0.0	0.0	0.0	0.0	0.0	0.0	0.0063799999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00614	0.0	0.0	0.0	0.0	0.0	0.00047	0.0	0.0	0.0	0.00343	0.03626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02023	0.0023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0195	0.0	0.0	0.0	0.00501	0.0	0.0	0.0	0.00088	0.0	0.0	0.0	0.00049	0.0	0.0	0.0	0.0	0.0	0.00057	0.0	0.0267	0.0	0.0	0.0	0.0	0.0	0.00934	0.00514	0.00977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01013	0.00203	0.0	0.0	0.0	0.0	0.0	0.00247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00394	0.0	0.0	0.0	0.00417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049	0.0	0.0	0.0	0.0
s__Bacillus_coagulans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacillus_subtilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Gemella_haemolysans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02719	0.0	0.0	0.0	0.0	0.0	0.0	0.00797	0.0	0.0	0.0083	0.00271	0.0	0.0	0.0	0.0	0.00634	0.0	0.0	0.01172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.00295	0.01673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735	0.00294	0.00982	0.00195	0.0	0.0	0.0	0.00605	0.0	0.0	0.0	0.00133	0.0	0.0	0.0	0.01054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030399999999999	0.0	0.0	0.00114	0.0	0.0	0.00032	0.00349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00094	0.00299	0.0	0.00307	0.0	0.0	0.0	0.0	0.00488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00075	0.0	0.0	0.0	0.0	0.0	0.0	0.00209	0.0	0.00398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056	0.0	0.0	0.01457
